Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Håkon,Andersen,Thomassenmarka 7,Antonsen,9715,Norge,NO,19421101-7423,+47,+47 93 62 03 10,1942-11-01,True
Erling,Evensen,Ruudstubben 98,Danielsen,1293,Norge,NO,19490128-3346,+47,47312268,1949-01-28,True
Rut,Söderlund,Kyrkstigen 107,Trelleborg,42833,Sverige,SE,19821022-9205,+46,0890-237 52,1982-10-22,True
Shelia,Watts,Cox Inlet 17410,South Katherinemouth,66505,Danmark,DK,19890827-3745,+45,372.902.7438x014,1989-08-27,True
Mathias,Jacobsen,Kristiansengjerdet 9,Danielsen,4695,Norge,NO,19860503-2886,+47,+4716646565,1986-05-03,True
Gregory,Medina,Todd Summit 7976,East Davidmouth,92970,Danmark,DK,20001210-5198,+45,001-278-989-8560x1662,2000-12-10,True
Daniel,Ali,Ängsgatan 6,Karlskrona,11988,Sverige,SE,19720602-7383,+46,0855-84 69 84,1972-06-02,True
Matias,Ylönen,Willebrandinbulevardi 02,Liperi,73799,Finland,FI,19400417-6734,+358,092 866 0007,1940-04-17,True
Christian,Hansen,Myhreeggen 7,Sæther,0921,Norge,NO,19561031-4296,+47,+4780540851,1956-10-31,True
Sofia,Räisänen,Franzénintie 92,Joroinen,25136,Finland,FI,19910517-673L,+358,+358 91 0473823,1991-05-17,True
Kristiina,Mononen,Adolf Lindforsin katu 9,Hyrynsalmi,47513,Finland,FI,19430213-294A,358,090 675 9762,1943-02-13,True
Gertrud,Andersson,Strandgatan 24,Lund,33246,Sverige,SE,19530724-6545,+46,+46 (0)8 454 709 58,1953-07-24,True
Kristina,Persson,Backvägen 0,Nyköping,58970,Sverige,SE,19870413-9903,+46,08-68 63 75,1987-04-13,True
Yousef,Eriksson,Bäckgatan 393,Mölndal,81391,Sverige,SE,19471122-4847,+46,08-101 42 46,1947-11-22,True
Jesper,Jarl,Nystigen 10,Piteå,93558,Sverige,SE,19510106-0112,+46,044-886 04 80,1951-01-06,True
Olav,Berge,Isaksenalléen 2C,Hauge,8296,Norge,NO,19510717-6549,+47,07159475,1951-07-17,True
Monika,Lind,Backstigen 546,Göteborg,40395,Sverige,SE,19720131-9237,+46,021-550 81 43,1972-01-31,True
Petter,Johannessen,Eliassenmoen 6,Eide,1547,Norge,NO,19460720-7493,+47,33 54 94 98,1946-07-20,True
Margit,Johansson,Åkertorget 60,Karlskrona,29160,Sverige,SE,19740424-9219,+46,+46 (0)8 885 177 83,1974-04-24,True
Jorunn,Aune,Solbergjordet 308,Siridal,4162,Norge,NO,19450314-8857,+47,45943566,1945-03-14,True
Emilio,Johansson,Parkgränd 789,Borås,46408,Sverige,SE,19901001-6256,+46,+46 (0)323 866 99,1990-10-01,True
Annikki,Korhonen,Chydeniuksenkatu 2,Leppävirta,88895,Finland,FI,19410809-024N,+358,083 302 6700,1941-08-09,True
Taru,Jokinen,Ilkanbulevardi 46,Laihia,18692,Finland,FI,19990411-063W,+358,+358469714967,1999-04-11,True
Ida,Birkeland,Jacobsenbråten 9,Wenchestad,8194,Norge,NO,19750909-7630,+47,34045678,1975-09-09,True
Monica,Haugland,Hansengrenda 4,Myhre,9561,Norge,NO,19720726-3031,+47,93259286,1972-07-26,True
Natalie,Dixon,Travis Circle 7217,Curtischester,76818,Danmark,DK,19641210-2994,+45,(277)352-5368x7464,1964-12-10,True
Sofia,Alm,Asptorget 759,Uddevalla,92865,Sverige,SE,19930126-8083,+46,0307-384 14,1993-01-26,True
Tonje,Nilsen,Bakkenmarka 47E,Hauge,3756,Norge,NO,19990805-5955,+47,+4769391307,1999-08-05,True
Caroline,Haglund,Järnvägsgatan 2,Trelleborg,17484,Sverige,SE,19671225-2942,+46,0253-79 22 42,1967-12-25,True
Erland,Söderström,Backgränd 815,Luleå,54226,Sverige,SE,19471112-2437,+46,0425-226 68,1947-11-12,True
Birgitta,Nielsen,Åkervägen 7,Trelleborg,20446,Sverige,SE,19971018-8857,+46,08-680 465 47,1997-10-18,True
Ivar,Christensen,Thomassenroa 2,Åsesand,9909,Norge,NO,19501208-1576,+47,919 75 667,1950-12-08,True
Alf,Henriksen,Bergløkka 2,Aas,9471,Norge,NO,19510521-4523,+47,93073583,1951-05-21,True
Eeva,Leinonen,Freesentie 39,Ruovesi,71135,Finland,FI,19640930-2736,+358,+358 69 4307582,1964-09-30,True
Matilda,Malmberg,Ängsgatan 49,Stockholm,77408,Sverige,SE,19760509-5135,+46,096-80 73 81,1976-05-09,True
Paul,Young,James Springs 09787,New Jessica,55397,Danmark,DK,19590822-4777,+45,968.949.4063x10398,1959-08-22,True
Colin,Isaksson,Parkgatan 3,Jönköping,82262,Sverige,SE,19420415-8216,+46,057-24 88 58,1942-04-15,True
Miro,Miettinen,Dosentinpolku 3,Pälkäne,08550,Finland,FI,19710304-1118,+358,(+358) 173404823,1971-03-04,True
Marianne,Johansson,Fabriksgatan 647,Södertälje,23246,Sverige,SE,19920430-9631,+46,08-924 276 39,1992-04-30,True
Ville,Koskinen,Pyörökivenbulevardi 0,Uurainen,44009,Finland,FI,19790203-584F,+358,(+358) 029336232,1979-02-03,True
Gunnar,Johansson,Industrigatan 87,Falun,77787,Sverige,SE,19880823-6283,+46,096-30 97 28,1988-08-23,True
Agnes,Andersson,Kyrkovägen 1,Nyköping,69821,Sverige,SE,19560331-9016,+46,08-848 53 00,1956-03-31,True
Francis,Mahoney,David Creek 349,Carneyfort,57685,Danmark,DK,19890813-5684,+45,561-461-9021x443,1989-08-13,True
Lise,Danielsen,Strandringen 9,Andersen,5321,Norge,NO,19490405-4578,+47,472 28 960,1949-04-05,True
Tor,Bakke,Myhrefaret 49,Gunnarodden,8354,Norge,NO,19881208-6678,+47,962 72 590,1988-12-08,True
Kenneth,Haugen,Andersenmoen 16B,Petterberg,9114,Norge,NO,19990330-2489,+45,+4780980934,1999-03-30,True
Amanda,Stephens,Peggy Isle 306,Singhmouth,02550,Danmark,DK,19850718-1623,+45,723-325-4719x38120,1985-07-18,True
Vidar,Madsen,Pettersenspranget 97,Rolføy,0116,Norge,NO,19520819-2027,+47,40 59 40 17,1952-08-19,True
Patrik,Andersson,Ängsgatan 278,Stockholm,71325,Sverige,SE,19780304-6996,+46,08-122 637 53,1978-03-04,True
John,Sims,Kristi Prairie 27004,South James,27896,kanmark,DK,19711006-6495,+45,+1-485-978-7150x4656,1971-10-06,True
John,Fredriksson,Kyrkogatan 4,Ängelholm,73991,Sverige,SE,19590209-6811,+46,+46 (0)8 540 616 46,1959-02-09,True
Sandra,Karlsson,Storstigen 33,Karlskrona,45640,Sverige,SE,19870926-9380,+46,+46 (0)87 92 33 55,1987-09-26,True
Jørgen,Amundsen,Iversenringen 21F,Mariesund,0688,Norge,NO,19990710-3654,+47,82595475,1999-07-10,True
Per,Sandvik,Kristoffersenberget 2,Madsen,1205,Norge,NO,19861002-0641,+47,89 58 79 72,1986-10-02,True
Maria,Källström,Fabriksgatan 99,Skövde,68078,Sverige,SE,19560220-2182,+46,024-796 68 50,1956-02-20,True
Andreas,Holmgren,Parkgränd 035,Jönköping,57795,Sverige,SE,19580505-5689,+46,007-06 46 45,1958-05-05,True
Donald,Gibson,Robert Village 09170,Lake Dennis,36119,Danmark,DK,19501217-9892,+45,001-407-848-2881x1049,1950-12-17,True
Ashley,Miller,Reed Islands 984,South Johnfort,44495,Danmark,DK,19710901-0818,+45,001-643-545-4276,1971-09-01,True
Terese,Bergström,Strandgatan 9,Östersund,78436,Sverige,SE,19920726-1606,+46,029-628 30 80,1992-07-26,True
Jennifer,Smith,Morrow Estate 779,Sandershaven,35772,Danmark,DK,19570422-1067,+45,8926872665,1957-04-22,True
Rasmus,Saleh,Fabriksgatan 114,Södertälje,58022,Sverige,SE,19470523-3640,+46,08-615 007 54,1947-05-23,True
Barry,Brown,Martin Squares 06887,Juliefort,14485,Danmark,DK,19520118-5236,+45,+1-902-331-1231x8490,1952-01-18,True
Kajsa,Andersson,Industrigränd 830,Sandviken,86469,Sverige,SE,19430816-9183,+46,0028-31 02 24,1943-08-16,True
Rasmus,Eriksson,Parkgatan 9,Skellefteå,54677,Sverige,SE,19540815-7523,+46,0869-96 29 56,1954-08-15,True
Anthony,Ramirez,Edward Causeway 010,Davisstad,22320,Danmark,DK,19690824-1090,+45,001-290-573-3653x2689,1969-08-24,True
Matthew,Harris,Brown Route 15377,Port Debraland,93852,Danmark,DK,19411115-8751,+45,(398)205-9135x8218,1941-11-15,True
Michael,Salazar,Michael Mission 581,Evansville,75764,Danmark,DK,19910930-5929,+45,001-740-597-9307,1991-09-30,True
Frans,Johansson,Kyrkogatan 494,Landskrona,17305,Sverige,SE,19520520-0821,+46,+46 (0)8 679 197 58,1952-05-20,True
Joseph,Solis,Tyler Trace 218,Lake Kaitlyn,26646,Danmark,DK,19431015-8476,+45,886-919-8508,1943-10-15,True
Ruth,Lien,Alitoppen 7,Jensen,7237,Norge,NO,19720306-1340,+47,35 83 90 60,1972-03-06,True
Samantha,Brown,Rich Throughway 09180,Port Jamesview,58689,Danmark,DK,19460506-8896,+45,452-421-0198,1946-05-06,True
Karin,Sæther,Madsenhavna 23,Jacobsen,5947,Norge,NO,19650116-7498,+47,57092922,1965-01-16,True
Gunnar,Johansson,Villatorget 54,Sandviken,39783,Sverige,SE,19720125-0895,+46,+46 (0)290 396 03,1972-01-25,True
Alison,Fields,Gutierrez Track 6597,Tammyview,68569,Danmark,DK,19460406-7020,+45,+1-805-603-3237x633,1946-04-06,True
Tom,Johansson,Skoltorget 83,Göteborg,31064,Sverige,SE,19701003-4160,+46,+46 (0)15 06 51 88,1970-10-03,True
Nathan,Steele,Lindsey Rapids 2143,Nicholasshire,43492,Danmark,DK,19470118-1314,+45,373-470-2620,1947-01-18,True
Katarina,Sundström,Åkerstigen 258,Kristianstad,12786,Sverige,SE,19411205-7173,+46,08-424 402 57,1941-12-05,True
Nicholas,Edwards,Simpson Throughway 4960,North Alisonmouth,02505,Danmark,DK,19420121-6226,+45,001-715-762-3131x807,1942-01-21,True
Torill,Arnesen,Edvardsenringen 43A,Karinodden,3742,Norge,NO,19670428-5108,+47,418 24 060,1967-04-28,True
Martin,Lindén,Järnvägsgatan 229,Alingsås,25793,Sverige,SE,19421225-7228,+46,08-279 853 47,1942-12-25,True
Mary,Frederick,Reynolds Glens 731,New Matthew,94494,Danmark,DK,19411011-0592,+45,+1-788-985-8190x9125,1941-10-11,True
Lisa,Johansson,Skolgränd 70,Borlänge,72233,Sverige,SE,19500124-0034,+46,0125-59 81 06,1950-01-24,True
Annikki,Sutinen,Runeberginpolku 3,Punkalaidun,29261,Finland,FI,19850608-190C,+358,(+358) 954159596,1985-06-08,True
Eirik,Christensen,Engenberget 6B,Bakken,7390,Norge,NO,19701021-3587,+47,97136161,1970-10-21,True
Ingemar,Hedman,Kvarngatan 94,Karlstad,17752,Sverige,SE,19520430-4484,+46,086-162 98 48,1952-04-30,True
Anette,Helland,Moeengen 1B,Andresen,7948,Norge,NO,19930329-9419,+47,35 79 49 09,1993-03-29,True
Lena,Sandin,Trädgårdstorget 2,Sandviken,84593,Sverige,SE,19400319-7937,+46,000-77 66 50,1940-03-19,True
Jonas,Ekström,Ringgatan 06,Kristianstad,76917,Sverige,SE,19550321-9607,+46,+46 (0)88 15 39 07,1955-03-21,True
Ronald,Hoffman,Annette Ridges 68231,Port Matthew,62390,Danmark,DK,19921031-8921,+45,(352)972-6975x6871,1992-10-31,True
Marte,Paulsen,Næssflata 17F,Aune,1023,Norge,NO,19730912-2649,+47,48 78 87 46,1973-09-12,True
Lars,Tangen,Amundsensvingen 9,Brittstrøm,9320,Norge,NO,19960302-6375,+47,00 59 87 29,1996-03-02,True
Bente,Ellingsen,Lienhøgda 921,Pettersen,8732,Norge,NO,19980608-0183,+47,942 11 893,1998-06-08,True
Angela,Beck,Ernest Center 702,Janetberg,90594,Danmark,DK,19460207-2676,+45,249-974-4123x08347,1946-02-07,True
Erik,Lundström,Kyrkgränd 7,Landskrona,80734,Sverige,SE,19611219-5674,+46,08-01 97 58,1961-12-19,True
Annika,Haataja,Rantavarastonkuja 3,Liperi,34918,Finland,FI,19440329-058F,+45,(+358) 713864204,1944-03-29,True
Marcus,Owens,Regina Plains 34955,New Garymouth,90565,Danmark,DK,19710315-1664,+45,+1-715-329-5742,1971-03-15,True
Joakim,Solheim,Madsenkroken 75,Larsen,9793,Norge,NO,19990517-1936,+47,70 94 41 17,1999-05-17,True
Anthony,Stenström,Idrottsvägen 6,Lund,45414,Sverige,SE,19840601-4633,+46,+46 (0)84 48 79 86,1984-06-01,True
Noel,Johansson,Kvarnvägen 514,Karlskoga,18006,Sverige,SE,19970624-5061,+46,+46 (0)827 703 38,1997-06-24,True
Espen,Birkeland,Johnsenflata 5,Berge,3661,Norge,NO,19720803-3839,+47,05 18 12 33,1972-08-03,True
Elin,Nygård,Alirøa 1,Arildsjøen,4749,Norge,NO,19671004-2304,+47,437 78 294,1967-10-04,True
Alice,Hellberg,Kyrkvägen 79,Helsingborg,73497,Sverige,SE,19540801-6011,+46,08-16 80 04,1954-08-01,True
Magnus,Karlsen,Ruudtoppen 02E,Aas,9434,Norge,NO,19711020-3012,+47,94661158,1971-10-20,True
Kåre,Abrahamsen,Kristoffersenvika 1,Mariasand,3514,Norge,NO,19630828-3314,+47,93 42 57 57,1963-08-28,True
Maria,Adolfsson,Järnvägsgatan 04,Göteborg,41480,Sverige,SE,19690206-0979,+46,08-045 644 07,1969-02-06,True
Tammy,Knight,Harmon Rest 11281,Port Amytown,64171,Danmark,DK,19630420-3037,+45,340.565.2183x552,1963-04-20,True
David,Engström,Parkstigen 4,Lidingö,10158,Sverige,SE,19830716-9598,+46,0707-11 62 89,1983-07-16,True
Jonathan,Gomez,Green Mountains 21812,Port Billy,12372,Danmark,DK,19730429-1131,+45,001-601-394-8989x596,1973-04-29,True
Pentti,Sirviö,Kolukuja 4,Alavus,19822,Finland,FI,19750309-629X,+358,+358 411597428,1975-03-09,True
Øyvind,Mathisen,Tangenekra 427,Andreasand,5654,Norge,NO,19641107-1608,+47,16929315,1964-11-07,True
Mikael,Saarinen,Elonpolku 5,Evijärvi,00044,Finland,FI,19641126-107J,+358,0720783783,1964-11-26,True
Christina,Pettersson,Ängstorget 355,Linköping,75417,Sverige,SE,19660316-9857,+46,0219-84 65 83,1966-03-16,True
Inger,Nilsson,Backgatan 1,Skövde,23439,Sverige,SE,19420109-4641,+46,08-464 811 83,1942-01-09,True
Adrienne,Jones,Scott Heights 490,Burnsborough,79601,Danmark,DK,19480728-3874,+47,945.711.9980x671,1948-07-28,True
Laila,Nielsen,Haugebakken 6B,Dahl,5033,Norge,NO,19690530-6160,+47,73 34 43 98,1969-05-30,True
Sindre,Tangen,Thomassenflata 3A,Sæther,0979,Norge,NO,19981020-1595,+47,29 28 20 05,1998-10-20,True
Solveig,Hallberg,Nyvägen 22,Kristianstad,10857,Sverige,SE,19800427-5456,+46,+46 (0)52 21 79 39,1980-04-27,True
Sigurd,Solberg,Eliassensvingen 6,Christianstad,1313,Norge,NO,19791021-0682,+47,95008326,1979-10-21,True
Torill,Engen,Ellingsenkollen 4,Kristineid,3254,Norge,NO,19450617-7380,+47,91279114,1945-06-17,True
Roland,Nilsson,Industrigatan 2,Motala,79851,Sverige,SE,19830113-7463,+46,+46 (0)88 69 22 68,1983-01-13,True
Monica,Mathisen,Karlsenringen 1,Jakobsen,4846,Norge,NO,19590322-0403,+47,14 04 35 38,1959-03-22,True
Gunilla,Bergkvist,Skogsvägen 667,Södertälje,15476,Sverige,SE,19490319-3957,+46,0890-37 22 82,1949-03-19,True
Silje,Lunde,Mathisenekra 09,Unnifoss,3312,Norge,NO,19570503-1216,+47,84084174,1957-05-03,True
Mirjam,Rautiainen,Haagan pappilanpolku 452,Kivijärvi,65630,Finland,FI,19550627-6002,+358,003 197 8396,1955-06-27,True
Elias,Carlsson,Genvägen 07,Växjö,83684,Sverige,SE,19670410-9026,+46,08-711 421 75,1967-04-10,True
Riikka,Mattsson,Tukkisillankatu 68,Hankasalmi,72369,Finland,FI,19530315-810L,+358,041 113 9215,1953-03-15,True
Ida,Dahlberg,Nytorget 8,Södertälje,76755,Sverige,SE,19490310-8845,+46,08-499 707 66,1949-03-10,True
Reijo,Rissanen,Biologinkatu 322,Kaavi,35441,Finland,FI,19530612-292T,+358,(+358) 125322624,1953-06-12,True
Randall,Hobbs,Sonya Springs 358,Dakotafort,81691,Danmark,DK,19770227-2853,+45,001-415-716-3071x9111,1977-02-27,True
Joel,Svensson,Villastigen 9,Falun,97240,Sverige,SE,19811019-6434,+46,08-596 87 45,1981-10-19,True
Rune,Moen,Sivertsenengen 962,Olsen,9950,Norge,NO,19980119-6284,+47,47525396,1998-01-19,True
Trine,Thorsen,Birkelandstranda 158,Marenøy,8352,Norge,NO,19990715-2877,+47,965 55 880,1999-07-15,True
Ellen,Tveit,Thorsenrøa 3C,Irenestrøm,3985,Norge,NO,19581007-3787,+47,25041629,1958-10-07,True
Martin,Westerberg,Industristigen 145,Trelleborg,69627,Sverige,SE,19610114-5906,+46,010-041 04 58,1961-01-14,True
Jimmy,Isaksson,Gengränd 66,Landskrona,93187,Sverige,SE,19671203-5555,+46,+46 (0)8 809 359 78,1967-12-03,True
Irene,Lundström,Parkgatan 98,Kristianstad,30874,Sverige,SE,19400601-4933,+46,036-62 05 49,1940-06-01,True
Elisabeth,Kukkonen,Maasälvänbulevardi 7,Lemi,09116,Finland,FI,19720717-588U,+358,0897886925,1972-07-17,True
Marius,Karlsen,Karlsenskrenten 1C,Karivåg,4073,Norge,NO,19830314-6073,+47,36590960,1983-03-14,True
Linnéa,Karlsson,Parkvägen 0,Skövde,32402,Sverige,SE,19680927-0789,+46,0043-828 59,1968-09-27,True
Hedda,Ohlsson,Åkergatan 5,Lidköping,47664,Sverige,SE,19680705-3571,+46,+46 (0)66 27 46 79,1968-07-05,True
Gertrud,Nilsson,Kyrkogatan 2,Örnsköldsvik,32812,Sverige,SE,19690710-8305,+46,0311-826 38,1969-07-10,True
Nils,Pedersen,Bergeberget 2,Rønning,0930,Norge,NO,19720519-4887,+47,416 89 970,1972-05-19,True
Daniella,Olsson,Skoltorget 273,Kristianstad,86610,Sverige,SE,19690424-4453,+46,0274-800 19,1969-04-24,True
Ruben,Mcpherson,Austin Place 745,Carrmouth,19598,Danmark,DK,19650427-4914,+45,272-868-8831x0414,1965-04-27,True
Lars,Jeppsson,Parkvägen 9,Uddevalla,62179,Sverige,SE,19450505-4820,+46,+46 (0)239 079 27,1945-05-05,True
Sara,Nielsen,Nielsenfaret 6,Nygård,0156,Norge,NO,19771013-0661,+47,45774086,1977-10-13,True
Marie,Larsson,Storvägen 34,Skövde,37437,Sverige,SE,19921119-6739,+46,0449-188 39,1992-11-19,True
Jari,Ruotsalainen,Ieskatu 1,Siilinjärvi,83318,Finland,FI,19820922-668P,+358,+358 286672781,1982-09-22,True
James,Nelson,Daniel Crest 796,Kyleshire,12051,Danmark,DK,20000427-6582,+47,(359)774-3853x0895,2000-04-27,True
Hanna,Johansen,Myklebustrøa 3,Jørgensen,8841,Norge,NO,19711223-5810,+47,453 06 420,1971-12-23,True
Øystein,Mathisen,Paulseneggen 9,Stianhelle,4215,Norge,NO,19850502-2296,+47,88780089,1985-05-02,True
Kåre,Solberg,Mathisenskrenten 6,Ruud,8125,Norge,NO,19720213-6865,+47,17 83 42 99,1972-02-13,True
Eskil,Arvidsson,Industrivägen 517,Luleå,23314,Sverige,SE,19761213-3196,+46,08-262 764 63,1976-12-13,True
Anna,Nilsson,Grangatan 83,Skellefteå,13970,Sverige,SE,19541202-3400,+46,08-51 11 61,1954-12-02,True
Dennis,Hansson,Nygränd 93,Skövde,25802,Sverige,SE,19681105-7497,+46,0285-693 47,1968-11-05,True
Brian,Conner,Ramos Mountain 46675,Michaelview,06371,Danmark,DK,19941008-6279,+45,001-934-791-5685x691,1994-10-08,True
Heidi,Pettersen,Solbergrøa 8,Lunde,8526,Norge,NO,19880315-8760,+47,47535417,1988-03-15,True
Julia,Carlsson,Parkstigen 59,Motala,44813,Sverige,SE,19700306-3640,+46,+46 (0)21 15 11 85,1970-03-06,True
Tilda,Andreasson,Strandvägen 266,Karlskrona,30145,Sverige,SE,19490109-9569,+46,+46 (0)8 527 122 87,1949-01-09,True
Esther,Blixt,Kvarngatan 935,Lidköping,36861,Sverige,SE,19980518-8856,+46,048-80 52 80,1998-05-18,True
Henrik,Solheim,Andresenflata 583,Berg,5319,Norge,NO,19540927-0395,+47,90389089,1954-09-27,True
Anthony,Patterson,White Throughway 336,Lake Davidberg,83103,Danmark,DK,19810220-7829,+45,327-346-6368x7267,1981-02-20,True
Jens,Pedersen,Knudsenekra 65,Olavdal,6067,Norge,NO,19680818-6397,+47,406 01 973,1968-08-18,True
Ulf,Persson,Idrottsvägen 95,Skellefteå,38583,Sverige,SE,19990415-3981,+46,+46 (0)541 123 10,1999-04-15,True
Henrikki,Kinnunen,Ilvestie 6,Lapinlahti,11572,Finland,FI,19751109-864S,+358,+358663036412,1975-11-09,True
Krzysztof,Nilsson,Skogsgatan 732,Skövde,79401,Sverige,SE,19880429-0129,+46,039-862 86 42,1988-04-29,True
Kristina,Åkesson,Idrottsvägen 31,Växjö,67027,Sverige,SE,19960502-8238,+46,020-63 72 73,1996-05-02,True
Noa,Johansson,Aspstigen 03,Växjö,82779,Sverige,SE,19860119-9007,+46,08-03 76 94,1986-01-19,True
William,Merritt,Erika Crossroad 752,Lake Devintown,89269,Danmark,DK,19680715-3258,+45,653-693-9482x6224,1968-07-15,True
Mikael,Sundberg,Kyrkogatan 2,Karlskrona,50673,Sverige,SE,19811030-5444,+46,0961-341 48,1981-10-30,True
Karin,Paulsen,Haugengjerdet 13B,Nielsen,1333,Norge,NO,19530227-4776,+47,+47 98 62 53 78,1953-02-27,True
Helena,Nieminen,Tuulilasinbulevardi 47,Uusikaarlepyy,42271,Finland,FI,19781208-821J,+358,+358050880829,1978-12-08,True
Holger,Magnusson,Parkvägen 67,Varberg,48703,Sverige,SE,19750912-5098,+46,094-721 70 11,1975-09-12,True
Elisabeth,Larsson,Granvägen 484,Kalmar,68989,Sverige,SE,19501209-9923,+46,08-327 198 24,1950-12-09,True
Solveig,Ahmed,Haugestykket 682,Myhre,4225,Norge,NO,19660725-7849,+47,60656023,1966-07-25,True
Leif,Hansen,Eriksenengen 6F,Tommystrøm,5214,Norge,NO,19560815-7318,+47,976 82 159,1956-08-15,True
Inger,Åslund,Genstigen 0,Luleå,60790,Sverige,SE,19650118-0718,+46,08-32 55 49,1965-01-18,True
Nina,Berglund,Ringgatan 729,Varberg,22642,Sverige,SE,19980609-7590,+46,094-343 97 21,1998-06-09,True
Jonathan,Harris,Dalton Crossing 479,Leebury,62376,Danmark,DK,19990429-2991,+45,703-552-3058x2737,1999-04-29,True
Ulla,Lantz,Furustigen 993,Borås,57629,Sverige,SE,19481020-5493,+46,08-022 746 27,1948-10-20,True
Randi,Eriksen,Hagenstien 7,Myklebust,9987,Norge,NO,19470207-0911,+47,91415494,1947-02-07,False
Josefine,Lindström,Kvarngatan 629,Uppsala,92678,Sverige,SE,19710401-7921,+46,+46 (0)536 666 08,1971-04-01,True
Eva,Karlsen,Bergstubben 5,Greteøy,1822,Norge,NO,19771002-3424,+47,06 75 47 09,1977-10-02,True
Natalia,Christensen,Nyvägen 29,Eskilstuna,26359,Sverige,SE,19790130-5645,+46,08-085 856 88,1979-01-30,True
Hilde,Strand,Næssmyra 3C,Espenvær,2520,Norge,NO,19720109-7086,+47,92083746,1972-01-09,True
James,Middleton,Hartman Extension 611,New Markton,27258,Danmark,DK,19690707-5410,+45,466-626-3047x211,1969-07-07,True
Göran,Ibrahim,Bäcktorget 2,Varberg,80962,Sverige,SE,19881031-2696,+46,+46 (0)84 43 01 64,1988-10-31,True
Monica,Berggren,Storgatan 59,Uddevalla,27412,Sverige,SE,19841011-4111,+46,053-07 89 75,1984-10-11,True
Eva,Karlsson,Bäckvägen 7,Nyköping,48526,Sverige,SE,19700412-4864,+46,0294-766 31,1970-04-12,True
Karen,Bryant,Holmes Ports 5941,East Howard,18602,Danmark,DK,19571109-9740,+45,(359)423-9415,1957-11-09,True
Erland,Jansson,Skogsvägen 67,Östersund,84487,Sverige,SE,19610131-6839,+46,08-49 44 92,1961-01-31,True
Stella,Stark,Parkvägen 869,Karlstad,36945,Sverige,SE,19990406-2317,+46,08-812 725 22,1999-04-06,True
Oskari,Räty,Ylipalontie 5,Ristijärvi,92088,Finland,FI,19641009-2733,+358,036 080 5207,1964-10-09,True
Kåre,Jacobsen,Strømspranget 8,Elsesand,6320,Norge,NO,20001224-9204,+47,48778446,2000-12-24,True
Sebastian,Lindholm,Fabriksgatan 8,Falun,23151,Sverige,SE,19790621-5739,+46,0399-61 37 06,1979-06-21,True
David,Kennedy,West Flat 2027,Joannamouth,18776,Danmark,DK,19641223-9277,+45,+1-364-445-4587x889,1964-12-23,True
Oskar,Anderberg,Ängsstigen 892,Piteå,55582,Sverige,SE,19521110-4354,+46,08-45 04 48,1952-11-10,True
Tobias,Kristiansen,Hauglandeggen 89,Liseeid,2383,Norge,NO,19690313-9955,+47,44153507,1969-03-13,True
Valdemar,Hansson,Furugatan 5,Eskilstuna,66636,Sverige,SE,19520623-5383,+46,063-64 06 79,1952-06-23,True
Carolyn,Jones,Gonzalez Neck 9173,West Davidside,47152,Danmark,DK,19721122-0232,+45,(796)697-3204,1972-11-22,True
Paulina,Andersson,Kyrkovägen 848,Malmö,36777,Sverige,SE,19450801-4850,+46,084-30 33 48,1945-08-01,True
Annika,Börjesson,Nygatan 42,Varberg,25918,Sverige,SE,19480720-9694,+46,0721-17 63 32,1948-07-20,True
Per,Thorsen,Tveitstien 3,Sæther,8030,Norge,NO,19490102-9301,+47,48977690,1949-01-02,True
Christer,Jönsson,Nytorget 2,Östersund,46668,Sverige,SE,19490422-5267,+46,08-96 68 69,1949-04-22,True
Marie,Vik,Moenstubben 32,Svendsen,4550,Norge,NO,19481116-3193,47,+4781936533,1948-11-16,True
Mikael,Heinonen,Neulapadontie 719,Värdö,96535,Finland,FI,19831216-361V,358,+358923048666,1983-12-16,True
Tapio,Korhonen,Uussillantie 126,Sonkajärvi,84838,Finland,FI,19641122-363A,+358,(+358) 430834852,1964-11-22,True
Courtney,Flores,Brandon Square 7027,Brendaport,33443,Danmark,DK,19771011-5087,+45,263.334.3587x51440,1977-10-11,True
Marita,Jansson,Stationsgränd 27,Trollhättan,94861,Sverige,SE,19740209-0497,+46,08-916 64 89,1974-02-09,True
Jason,Johnson,Jordan Trail 42029,West Emilyshire,63684,Danmark,DK,19790517-9638,+45,560-328-6848,1979-05-17,True
Magne,Thomassen,Ødegårdlia 21C,Nilsø,1917,Norge,NO,19930223-5306,+47,34921611,1993-02-23,True
Astrid,Eriksson,Backgränd 833,Kalmar,22121,Sverige,SE,19931017-9463,+46,08-05 91 54,1993-10-17,True
Margareta,Vestin,Kyrkgatan 993,Umeå,95793,Sverige,SE,19700101-8982,+46,08-701 631 88,1970-01-01,True
Camilla,Lundberg,Backstigen 282,Varberg,76206,Sverige,SE,19790829-0330,+46,031-36 39 83,1979-08-29,True
Ulf,Torstensson,Industrivägen 858,Lidingö,56750,Sverige,SE,19470531-9909,+46,+46 (0)693 838 90,1947-05-31,True
Robert,Blom,Industrigatan 781,Trelleborg,52554,Sverige,SE,19610117-4875,+46,0320-220 81,1961-01-17,False
Fredrik,Ekström,Grantorget 895,Halmstad,35850,Sverige,SE,19610517-5861,+46,0248-00 76 00,1961-05-17,True
