Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Joacim,Näslund,Granvägen 385,Gävle,99027,Sverige,SE,19650116-8479,+46,08-568 87 13,1965-01-16,True
Emma,Johansson,Ektorget 58,Örebro,35467,Finland,SE,19561224-2252,+46,+46 (0)8 769 346 80,1956-12-24,True
Helge,Fredriksen,Haugroa 3,Runehelle,4075,Norge,NO,19880911-0211,+47,401 93 259,1988-09-11,True
Michael,Turner,Friedman Forks 638,Emilymouth,28438,Danmark,DK,19910410-9850,+45,(200)363-9926,1991-04-10,True
Ilmari,Valkonen,Rukkilankuja 127,Kuhmoinen,31728,Finland,FI,19441203-637L,+358,+358717471318,1944-12-03,True
Maarit,Karppinen,Willebrandinkatu 948,Siikalatva,12354,Finland,FI,19750512-226U,+358,+358247074483,1975-05-12,True
Margareta,Larsson,Skolgatan 23,Skellefteå,40887,Sverige,SE,19610913-4946,+46,000-291 11 36,1961-09-13,True
Lily,Göransson,Aspgatan 92,Borås,86970,Sverige,SE,19700309-4931,+46,+46 (0)79 02 10 19,1970-03-09,True
Jorunn,Antonsen,Antonsenmoen 5,Olabø,9785,Norge,NO,19450917-7146,+47,450 54 242,1945-09-17,True
Ingela,Lundin,Strandtorget 138,Gävle,54453,Sverige,SE,19720625-9152,+46,+46 (0)58 17 73 28,1972-06-25,True
Lene,Hansen,Lundelyngen 8F,Mariabø,6939,Norge,NO,19430312-8677,+47,47584445,1943-03-12,True
May,Knudsen,Gundersenroa 32E,Kristoffersen,4806,Norge,NO,19970707-6025,+47,452 23 719,1997-07-07,True
Petter,Mikkelsen,Tangentunet 9,Kåreberg,5883,Norge,NO,19770401-7016,+47,97688026,1977-04-01,True
Mike,Thompson,Collins Shoals 377,North Jerry,57119,Danmark,DK,19410724-2570,+45,737-445-7022x0190,1941-07-24,True
Joseph,Perez,Kimberly Trafficway 31540,East Steven,07444,Danmark,DK,19841024-6341,+45,+1-914-527-0861x001,1984-10-24,True
Ellen,Pettersson,Åkertorget 798,Karlskoga,81830,Sverige,SE,19750412-6474,+46,+46 (0)158 290 16,1975-04-12,True
Carina,Karlsson,Skogsstigen 6,Eskilstuna,81180,Sverige,SE,19721213-7366,+46,08-91 46 48,1972-12-13,True
Lars,Antonsen,Edvardsenspranget 43,Berge,1056,Norge,NO,19701109-3415,+47,73 58 23 59,1970-11-09,True
Åsa,Karlsson,Gengatan 1,Alingsås,15774,Sverige,SE,19540215-1730,+46,0096-16 77 16,1954-02-15,True
Jason,Murray,Reed Drive 249,Lake Tammy,15010,Danmark,DK,19771121-3233,+45,(333)374-7476x3754,1977-11-21,True
Luis,Lopez,West Expressway 099,West Kimberlyborough,50295,Danmark,DK,19580506-2154,+45,367.472.1825x6536,1958-05-06,True
Sylvia,Eriksson,Åkertorget 403,Lund,66323,Sverige,SE,19751207-6687,+46,08-531 419 96,1975-12-07,True
Petteri,Rajala,Orapihlajatie 09,Masku,15833,Finland,FI,19721119-329W,+358,0293477714,1972-11-19,True
Kathy,Brennan,Alicia Neck 874,Lake Ashleyfort,24042,Danmark,DK,19440421-7247,+45,542-218-5451x64626,1944-04-21,True
Debbie,Brown,Carlson Village 172,North Zacharyland,27069,Danmark,DK,19960417-9407,+45,9858893625,1996-04-17,True
Elisabeth,Ali,Grantorget 0,Karlstad,65287,Sverige,SE,19540529-0212,+46,+46 (0)901 598 94,1954-05-29,True
Margaretha,Larsson,Skogsstigen 5,Lidingö,83492,Sverige,SE,19760204-5090,+46,+46 (0)578 693 89,1976-02-04,True
Leif,Andresen,Moelyngen 1E,Vidarstrand,0094,Norge,NO,19441012-6376,+47,72562321,1944-10-12,True
Samantha,Powers,Emily Key 82552,Shawnchester,78070,Danmark,DK,19570619-7401,+45,001-436-470-3841x4061,1957-06-19,True
Heidi,Parkkinen,Ieskuja 210,Iisalmi,48088,Finland,FI,19560404-448K,+358,032 889 6736,1956-04-04,True
Åke,Karlsson,Backgatan 3,Göteborg,97229,Sverige,SE,19740814-1478,+46,08-811 78 11,1974-08-14,True
Lars,Lundberg,Fabriksgatan 0,Lund,49071,Sverige,SE,19660923-0735,+46,08-065 42 95,1966-09-23,True
Gunnar,Aas,Christensenstykket 4,Jacobsen,1480,Norge,NO,19641106-7758,+47,471 39 859,1964-11-06,True
Valborg,Molin,Järnvägsvägen 020,Karlskoga,21547,Sverige,SE,19990303-8737,+46,+46 (0)21 98 28 20,1999-03-03,True
Deborah,Zuniga,Bailey Hollow 61183,Lake Peggyberg,08678,Danmark,DK,19730610-5306,+45,001-886-508-4987x67589,1973-06-10,True
Lars,Gustafsson,Kvarntorget 330,Umeå,57589,Sverige,SE,19600525-6195,+46,0092-38 93 42,1960-05-25,True
Bo,Svensson,Idrottstorget 519,Helsingborg,56303,Sverige,SE,19920814-4083,+46,+46 (0)8 515 485 73,1992-08-14,True
Johannes,Holmström,Strandtorget 671,Jönköping,49817,Sverige,SE,19410427-4089,+46,08-95 13 82,1941-04-27,True
Renee,Bass,Davis Cove 5039,Carrieton,74450,Danmark,DK,19720310-9835,+45,(783)478-0238x4891,1972-03-10,True
André,Olsson,Industritorget 42,Ängelholm,54948,Sverige,SE,19721115-4500,+46,08-55 30 19,1972-11-15,True
Carin,Pettersson,Kyrkgatan 1,Lidköping,85951,Sverige,SE,19821124-7527,+46,08-49 21 52,1982-11-24,True
David,Davis,Mack Harbor 127,Port Jason,99755,Danmark,DK,19520504-9353,+45,+1-456-366-9314x3059,1952-05-04,True
Cynthia,Roberts,Stokes Plaza 77902,Chambersshire,67285,Danmark,DK,19930826-4621,+45,423-828-7823,1993-08-26,True
William,Hermansson,Parktorget 659,Borås,73598,Sverige,SE,19450830-9781,+46,08-26 97 73,1945-08-30,True
Elisabeth,Larsson,Nygatan 60,Helsingborg,63277,Sverige,SE,19710911-9270,+46,08-233 522 68,1971-09-11,True
Carrie,Hill,Robert Junction 5184,South Phillip,05755,Danmark,DK,19930720-7959,+45,001-632-546-0383x3877,1993-07-20,True
Sondre,Fredriksen,Nilsenvika 17,Bøe,3285,Norge,NO,19530604-2557,+47,87 65 28 61,1953-06-04,True
Josefine,Lindgren,Industritorget 096,Södertälje,72778,Sverige,SE,19960807-6861,+46,+46 (0)723 666 82,1996-08-07,True
Fredrik,Halvorsen,Andreassenkroken 3,Annvik,1462,Norge,NO,19550228-0364,+47,+4784072401,1955-02-28,True
Karin,Lundström,Bäckvägen 46,Skellefteå,27219,Sverige,SE,19760422-5577,+46,092-67 39 27,1976-04-22,True
Erik,Holmgren,Björkgatan 32,Gävle,67792,Sverige,SE,19400807-9923,+46,+46 (0)563 883 20,1940-08-07,True
Sofia,Ahlberg,Ringstigen 3,Karlskoga,21796,Sverige,SE,19980708-5859,+46,071-144 65 46,1998-07-08,True
Marte,Andersen,Bakkensvingen 3,Kjetilfjell,5172,Norge,NO,19701220-0675,+47,42753028,1970-12-20,True
Silje,Pettersen,Kristensenbakken 603,Andreassen,7899,Norge,NO,19700825-8151,+47,92598771,1970-08-25,True
Stig,Haug,Jørgensensvingen 9,Jakobsen,8791,Norge,NO,19770220-1932,+47,19 08 86 02,1977-02-20,True
Marie,Carlsson,Idrottsvägen 803,Uddevalla,28807,Sverige,SE,19880409-2410,+46,0390-877 53,1988-04-09,True
Sonja,Larsson,Skolgatan 37,Umeå,90481,Sverige,SE,19801010-8459,+46,+46 (0)30 21 49 04,1980-10-10,True
Ida,Solheim,Tangenskrenten 790,Tobiassand,8510,Norge,NO,19490618-7486,+47,19866290,1949-06-18,True
Emilie,Bakke,Strandrøa 2A,Sivertsen,1001,Norge,NO,19451104-7027,+47,918 01 319,1945-11-04,True
Filippa,Palmqvist,Ängsvägen 0,Falun,21644,Sverige,SE,19431029-1142,+46,0493-353 83,1943-10-29,True
Kristin,Richardson,Martinez Point 877,East Davidburgh,74890,Danmark,DK,19471111-5653,+45,528-719-0557,1947-11-11,True
Torill,Kristiansen,Haugplassen 7,Brekke,1144,Norge,NO,19590420-5302,+47,87 37 30 17,1959-04-20,True
Sam,Hall,Skolvägen 27,Eskilstuna,74066,Sverige,SE,19541214-7404,+46,+46 (0)051 797 27,1954-12-14,True
Ebba,Lundqvist,Trädgårdstorget 62,Nyköping,26780,Sverige,SE,19470118-3883,+46,+46 (0)8 797 909 74,1947-01-18,True
Sandra,Danielsson,Trädgårdsgatan 591,Uppsala,21483,Sverige,SE,19730521-2367,+46,093-846 08 78,1973-05-21,True
Lars,Vikström,Strandtorget 8,Borås,53376,Sverige,SE,19630710-1947,+46,08-408 123 43,1963-07-10,True
Mari,Larsen,Aasenhøgda 99,Helland,9126,Norge,NO,19580320-5816,+47,77 56 27 21,1958-03-20,True
David,Lundh,Villagatan 2,Göteborg,77619,Sverige,SE,19890402-0307,+46,+46 (0)136 749 53,1989-04-02,True
Klara,Boman,Nyvägen 377,Uddevalla,41893,Sverige,SE,19400312-1120,+46,08-889 714 54,1940-03-12,True
Lindsey,Brady,Hannah Land 64039,Sanchezmouth,41824,Danmark,DK,19480513-8190,+45,+1-770-756-7769x9560,1948-05-13,True
Erik,Söderström,Trädgårdsgatan 850,Borås,72481,Sverige,SE,19410602-7108,+46,018-73 80 55,1941-06-02,True
Johnny,Tran,Parkgatan 7,Falun,14866,Sverige,SE,19990224-6437,+46,+46 (0)59 74 41 49,1999-02-24,True
Monica,Kristoffersen,Ødegårdskogen 45,Mikkelsen,8541,Norge,NO,19940105-3086,+47,415 99 431,1994-01-05,True
Mary,Gardner,Nicholas Circles 701,Rodriguezburgh,17328,Danmark,DK,20000102-6938,+45,747-244-1443,2000-01-02,True
Sofia,Viberg,Idrottsgatan 98,Landskrona,48945,Sverige,SE,19800221-4796,+46,+46 (0)8 974 160 30,1980-02-21,True
Siri,Ahmed,Abrahamsentjernet 1,Berntsen,1018,Norge,NO,19641012-9200,+47,96388048,1964-10-12,True
Karin,Sjöblom,Skogsgatan 292,Motala,49963,Sverige,SE,19860726-3531,+46,+46 (0)87 16 93 64,1986-07-26,True
Erik,Simonsen,Rønningflata 406,Henriksen,7816,Norge,NO,19950809-8125,+47,91546816,1995-08-09,True
Susanne,Fredriksson,Strandstigen 30,Lidköping,71811,Sverige,SE,19920801-9517,+46,+46 (0)923 616 28,1992-08-01,True
Bengt,Turesson,Industrigatan 8,Karlskoga,90169,Sverige,SE,19670819-3458,+46,+46 (0)78 10 02 07,1967-08-19,True
Margareta,Svahn,Storvägen 5,Borlänge,10952,Sverige,SE,19980414-6790,+46,092-50 37 66,1998-04-14,True
Hanna,Larsson,Skogstorget 922,Växjö,34673,Sverige,SE,19500124-9058,+46,+46 (0)68 82 47 64,1950-01-24,True
Stig,Eliasson,Industrivägen 145,Lidingö,83847,Sverige,SE,19730815-9766,+46,+46 (0)310 991 13,1973-08-15,True
Monica,Ahmed,Pettersenvika 18B,Leifeid,1191,Norge,NO,19660703-4156,+47,+47 58 86 93 57,1966-07-03,True
Lene,Edvardsen,Johannessengrenda 2,Gundersen,5320,Norge,NO,19920516-2684,+47,+47 99 20 74 59,1992-05-16,True
Emelie,Olsson,Genstigen 70,Uddevalla,32503,Sverige,SE,19750717-8486,+46,0266-06 25 41,1975-07-17,True
Andrew,Greer,Munoz Lights 58841,Rossmouth,07307,Danmark,DK,19420314-2470,+45,788.431.1934,1942-03-14,True
Maria,Holmgren,Furustigen 83,Örnsköldsvik,18091,Sverige,SE,19781102-6952,+46,08-747 78 61,1978-11-02,True
Michael,Danielsson,Bäckgränd 127,Trelleborg,26481,Sverige,SE,19640909-2184,+46,0363-042 40,1964-09-09,True
Sarah,Pollard,Alex Shoals 38792,Judithmouth,18303,Danmark,DK,19660613-9182,+45,830.657.5796x5652,1966-06-13,True
Rodney,Hunter,Randall Trafficway 61218,Campbellville,68631,Danmark,DK,19760625-9807,+45,(775)765-5536x78771,1976-06-25,True
Jamie,James,Perry Walk 53803,Caldwellhaven,22005,Danmark,DK,19820925-1942,+45,001-621-456-4976,1982-09-25,True
Juhani,Eklund,Haahkakuja 25,Mynämäki,46846,Finland,FI,19661021-823F,+358,0638036476,1966-10-21,True
Björn,Melin,Genvägen 1,Motala,16652,Sverige,SE,19790128-9640,+46,+46 (0)281 573 59,1979-01-28,True
Carlos,Burgess,Mclaughlin Meadows 28973,West Alanfurt,30488,Danmark,DK,19991205-3618,+45,699-245-1834x073,1999-12-05,True
Kjell,Andresen,Thomassenberget 91,Danielø,0991,Norge,NO,19690727-5538,+47,+4720480638,1969-07-27,True
Daniel,Simonsen,Bakkenholtet 34,Rasmussen,9292,Norge,NO,19770227-8185,+47,+4778213682,1977-02-27,True
Tapani,Holmberg,Wallininkuja 23,Kittilä,76619,Finland,FI,19850320-166E,+358,(+358) 593767576,1985-03-20,True
Elizabeth,Olsen,Nicole Green 7823,South Bradley,87806,Danmark,DK,19551231-9292,+45,001-790-694-8431x32026,1955-12-31,True
Jenny,Svensson,Furugränd 493,Skövde,84004,Sverige,SE,19821117-5710,+46,034-62 59 75,1982-11-17,True
Thomas,Patton,Kevin Tunnel 074,South William,53678,Danmark,DK,19510608-9253,+45,300-864-4984x392,1951-06-08,True
Michael,Frost,Dustin Plain 525,Carsonchester,93924,Danmark,DK,19910624-3980,+45,001-578-753-6912,1991-06-24,True
Marita,Nilsson,Industrigränd 82,Uddevalla,56043,Sverige,SE,19910607-3492,+46,0732-289 73,1991-06-07,True
Sven,Abbas,Idrottstorget 1,Växjö,54428,Sverige,SE,19440820-0068,+46,08-849 800 84,1944-08-20,True
Beata,Henriksson,Furuvägen 31,Landskrona,67131,Sverige,SE,19640415-2281,+46,024-751 83 58,1964-04-15,True
Ann,Aune,Birkelandbråten 39,Martefjord,3080,Norge,NO,19890708-8759,+47,+47 00 66 55 84,1989-07-08,True
Gunn,Thomassen,Auneskrenten 6A,Jensen,3903,Norge,NO,19571121-6642,+47,+4757945137,1957-11-21,True
Johan,Pettersson,Åkervägen 39,Karlskoga,88720,Sverige,SE,19690725-7388,46,+46 (0)203 492 17,1969-07-25,True
Ulf,Dahlén,Industrivägen 1,Karlstad,66230,Sverige,SE,20001107-9428,+46,08-754 540 35,2000-11-07,True
Rachel,Reyes,Daniel Drive 95696,Thompsonhaven,61663,Danmark,DK,19971029-2616,+45,+1-662-563-9327x1148,1997-10-29,True
Markus,Lien,Larsenstien 19,Anitasand,7350,Norge,NO,19740815-8133,+47,84 67 27 97,1974-08-15,True
Isabell,Nygren,Skolgatan 0,Mölndal,48774,Sverige,SE,19931207-3379,+46,095-46 78 92,1993-12-07,True
Marie,Pettersen,Aaslia 30D,Beritberg,6979,Norge,NO,19810805-7109,+47,10812039,1981-08-05,True
Lars,Olsson,Stationsstigen 931,Uppsala,55568,Sverige,SE,19581013-8628,+46,08-37 11 18,1958-10-13,True
Bianca,Mckay,Li Bypass 4839,Kathleenfurt,21440,Danmark,DK,19961007-9005,+45,2263146108,1996-10-07,True
Jonas,Hjelm,Järnvägsvägen 41,Alingsås,56324,Sverige,SE,19600426-1862,+46,08-282 92 98,1960-04-26,True
Ida,Latvala,Jänkäkuja 0,Hattula,17441,Finland,FI,19601225-590R,+358,+358 933587720,1960-12-25,True
Monica,Bergman,Kyrkotorget 81,Luleå,24557,Sverige,SE,19440831-0860,+46,058-37 44 69,1944-08-31,True
Frida,Johansson,Furuvägen 9,Göteborg,18817,Sverige,SE,19580606-9562,+46,006-63 64 92,1958-06-06,True
Anita,Axelsson,Aspgatan 382,Göteborg,24301,Sverige,SE,19990202-4964,+46,08-943 59 06,1999-02-02,True
Stig,Hansson,Skogsstigen 6,Örebro,15697,Sverige,SE,19960806-9598,+46,+46 (0)8 513 946 82,1996-08-06,True
Lena,Bergsten,Kyrkovägen 26,Eskilstuna,85603,Sverige,SE,19461004-8308,+46,+46 (0)525 504 64,1946-10-04,True
Wilma,Hultgren,Ringgatan 63,Örnsköldsvik,80178,Sverige,SE,19960609-5209,+46,+46 (0)92 56 90 18,1996-06-09,True
Maria,Bohman,Björkvägen 767,Sandviken,58957,Sverige,SE,19540531-6172,+46,08-502 35 90,1954-05-31,True
Heidi,Rønning,Brekkelyngen 27,Unnihelle,2710,Norge,NO,19631123-5693,+47,928 52 468,1963-11-23,True
Sofia,Bylund,Kyrktorget 5,Borlänge,20497,Sverige,SE,19450219-2842,+46,+46 (0)92 17 57 58,1945-02-19,True
Tova,Frisk,Ängsgatan 357,Kalmar,46235,Sverige,SE,19711118-0498,+46,08-32 62 33,1971-11-18,True
Irene,Jakobsen,Solheimbråten 5E,Eliassen,6485,Norge,NO,19780613-7187,+47,49 33 56 47,1978-06-13,True
Margaretha,Strand,Järnvägsstigen 600,Karlskrona,56131,Sverige,SE,19881012-1402,+46,+46 (0)424 172 34,1988-10-12,True
Simen,Jørgensen,Johnsenstien 9F,Ruud,9126,Norge,NO,19590220-4527,+47,38 82 71 66,1959-02-20,True
Marina,Paulsson,Industristigen 87,Lidingö,20561,Sverige,SE,19480701-9253,+46,08-40 10 97,1948-07-01,True
Toivo,Kettunen,Böstaksentie 181,Alavus,57202,Finland,FI,19760529-5333,+358,0261564772,1976-05-29,True
Malin,Franzén,Gengränd 4,Trelleborg,43986,Sverige,SE,19410408-6926,+46,0720-110 62,1941-04-08,True
Viveka,Hellström,Villavägen 99,Motala,97022,Sverige,SE,19790707-7120,+46,+46 (0)741 472 34,1979-07-07,True
Sara,Sjöholm,Furutorget 0,Malmö,72920,Sverige,SE,19481007-5429,+46,08-537 901 52,1948-10-07,True
Matilda,Hagman,Parktorget 3,Borlänge,45610,Sverige,SE,19580815-2366,+46,08-690 85 80,1958-08-15,True
Kristian,Männistö,Wäinö Aaltosen tie 4,Hausjärvi,91353,Finland,FI,19450728-888C,+358,097 886 7342,1945-07-28,True
Samuli,Pirinen,Pohjolanbulevardi 07,Jyväskylä,61402,Finland,FI,19760913-537X,+358,+358 36 0068328,1976-09-13,True
Sven,Ahlberg,Skolgatan 3,Helsingborg,22335,Sverige,SE,19460103-6064,+46,08-686 60 24,1946-01-03,True
Anders,Li,Backvägen 52,Östersund,59285,Sverige,SE,19880225-8467,+46,+46 (0)62 21 59 76,1988-02-25,True
Kristina,Wall,Strandgränd 70,Ängelholm,38896,Sverige,SE,19580823-3062,+46,083-632 35 99,1958-08-23,True
Asbjørn,Brekke,Solheimstranda 306,Jonbø,8658,Norge,NO,19841106-4288,+47,+47 80 54 19 57,1984-11-06,True
Erica,Gashi,Kyrkvägen 1,Luleå,73296,Sverige,SE,19670920-0031,+46,0959-29 58 57,1967-09-20,True
Britt,Andersson,Trädgårdsstigen 35,Skellefteå,35220,Sverige,SE,19700224-5427,+46,0671-71 27 82,1970-02-24,True
Jeffrey,Ford,Nancy Ferry 45993,New Iantown,91924,Norge,DK,19911102-1121,+45,(905)643-1292,1991-11-02,True
Elise,Johansson,Storvägen 7,Linköping,22471,Sverige,SE,19580709-0853,+46,0579-29 47 47,1958-07-09,True
Martine,Ellingsen,Hellandtjernet 04,Thorsen,1903,Norge,NO,19410505-9182,+47,98372337,1941-05-05,True
Alf,Ahmed,Sandvikgjerdet 6,Evastrøm,9629,Norge,NO,19671031-7462,+47,+47 21 77 39 79,1967-10-31,True
Grete,Johansen,Solheimhøgda 631,Håvardborg,5034,Norge,NO,19760207-6789,+47,475 94 187,1976-02-07,True
Marjatta,Haataja,Böstaksentie 805,Sievi,83646,Finland,FI,19490604-132F,+358,(+358) 462037421,1949-06-04,True
Jimmy,Sjödin,Kvarnstigen 792,Skellefteå,88288,Sverige,SE,19490520-7866,+46,+46 (0)554 620 92,1949-05-20,True
Åse,Abrahamsen,Christensenekra 2,Daggrunn,9185,Norge,NO,19950908-7203,+47,92276653,1995-09-08,True
Greta,Lindholm,Kyrkogränd 874,Luleå,86571,Sverige,SE,19580423-8178,+46,0724-096 55,1958-04-23,True
Emma,Lie,Myhrebråten 50,Nielsen,9891,Norge,NO,19750310-0251,+47,08672888,1975-03-10,True
Kaarina,Tuominen,Gyldénintie 37,Iitti,60793,Finland,FI,19430205-396L,+358,(+358) 358363158,1943-02-05,True
Wendy,Webb,Jacob Motorway 437,South Michael,34720,Danmark,DK,19450115-3126,+45,(541)462-2686,1945-01-15,True
Jennifer,Byrd,Albert Mountain 412,Allisonborough,49801,Danmark,DK,19450524-2603,+45,887.237.6045x69831,1945-05-24,True
Jørgen,Berg,Aliengen 4,Siriodden,6096,Norge,NO,19730918-5877,+47,+47 61 91 30 41,1973-09-18,True
Kajsa,Gustafsson,Industrivägen 1,Halmstad,40947,Sverige,SE,19950129-2422,+46,08-424 40 78,1995-01-29,True
Josefine,Ekman,Storgränd 997,Eskilstuna,70896,Sverige,SE,19800322-0554,+46,+46 (0)987 580 71,1980-03-22,True
Pär,Andersson,Kyrkgatan 1,Sandviken,67126,Sverige,SE,19481012-4023,+46,082-655 96 85,1948-10-12,True
Håvard,Thomassen,Viklia 955,Moe,5153,Norge,NO,19831130-0641,+47,+47 25 80 41 25,1983-11-30,True
Jessica,Nylén,Ekgatan 644,Stockholm,44805,Sverige,SE,19580831-8144,+46,+46 (0)412 247 48,1958-08-31,True
Ulla,Savolainen,Jälsibulevardi 027,Virrat,37363,Finland,FI,19630611-158K,+358,(+358) 681725469,1963-06-11,True
Markus,Danielsen,Olsenrøa 05C,Elisabethmark,7764,Norge,NO,19930613-1033,+47,68332631,1993-06-13,True
Emanuel,Söderman,Grangatan 5,Luleå,56163,Sverige,SE,19920519-0884,+46,08-28 57 23,1992-05-19,True
Majvor,Olsen,Nyvägen 92,Södertälje,80813,Sverige,SE,19580501-1232,+46,000-89 56 48,1958-05-01,True
Malin,Sørensen,Jensenalléen 9,Aune,9720,Norge,NO,19830130-2556,+47,+47 27 23 77 96,1983-01-30,True
Frank,Berntsen,Holmmoen 2D,Hildenes,8000,Norge,NO,19431117-7414,+47,+4791138645,1943-11-17,True
Sverre,Andersen,Moestranda 83A,Einarsjøen,1174,Norge,NO,19660428-5878,+47,469 95 335,1966-04-28,True
Peter,Ahmad,Ringstigen 637,Sandviken,33706,Sverige,SE,19850810-7594,+46,0777-63 17 00,1985-08-10,True
Jennifer,Khan,Christine Valley 0220,New Devonstad,28796,Danmark,DK,19640222-3068,+45,328.698.9331,1964-02-22,True
Anita,Solheim,Aashavna 205,Helland,8004,Norge,NO,19890612-2942,+47,+47 08 49 08 09,1989-06-12,True
Kristian,Rasmussen,Svendsentunet 22,Camillahelle,9942,Norge,NO,19860505-8921,+47,+4716470507,1986-05-05,True
May,Karlsen,Simonsenflata 1,Moe,6811,Norge,NO,19590729-0003,+47,467 47 596,1959-07-29,True
Petter,Jakobsen,Abrahamsenengen 2E,Mariaberg,4334,Norge,NO,19820814-0012,+47,15 58 20 89,1982-08-14,True
Sofie,Wall,Parkvägen 32,Östersund,54457,Sverige,SE,19510409-3192,+46,08-385 921 06,1951-04-09,True
Viljami,Räsänen,Bengalinkatu 16,Rautalampi,60836,Finland,FI,19410922-356Y,+358,+358 26 1817821,1941-09-22,True
Annika,Wiklund,Gentorget 332,Kristianstad,87827,Sverige,SE,19480224-7380,+46,+46 (0)978 993 39,1948-02-24,True
Erika,Nilsson,Skoltorget 3,Kristianstad,68408,Sverige,SE,19591009-3804,+46,08-482 957 46,1959-10-09,True
Evelina,Bengtsson,Backtorget 87,Skellefteå,53373,Sverige,SE,19890427-7482,+46,+46 (0)8 910 949 27,1989-04-27,True
Anna,Karlsson,Järnvägsvägen 60,Helsingborg,19785,Sverige,SE,19470728-6008,+46,051-44 15 40,1947-07-28,True
Olof,Magnusson,Villavägen 32,Malmö,37093,Sverige,SE,19920920-1455,+46,093-33 43 40,1992-09-20,True
Henric,Söderberg,Nygränd 4,Kalmar,29140,Sverige,SE,19550610-1914,+46,08-334 70 12,1955-06-10,True
Elisa,Peltola,Maasälvänbulevardi 955,Jyväskylä,24411,Finland,FI,19731116-077W,+358,+358112736673,1973-11-16,True
Marita,Eskola,Orvokkitie 151,Pyhäranta,36885,Finland,FI,19731218-0263,+358,+358 832596425,1973-12-18,True
Seppo,Soininen,Fahlanderin puistotie 992,Muhos,98816,Finland,FI,19710517-620S,+358,0879195592,1971-05-17,True
Åke,Jeppsson,Björktorget 01,Luleå,43885,Sverige,SE,19710903-1878,+46,08-574 16 62,1971-09-03,True
Camilla,Sjöberg,Fabriksvägen 779,Västerås,39857,Sverige,SE,19700514-5324,+46,08-85 62 67,1970-05-14,True
Ann,Hedlund,Industrigatan 4,Varberg,61989,Sverige,SE,19630911-6121,+46,+46 (0)77 12 68 57,1963-09-11,True
Morten,Aasen,Strandvollen 58,Karenås,3779,Norge,NO,19660622-5505,+47,934 15 820,1966-06-22,True
Agneta,Eklöf,Ringstigen 933,Linköping,65157,Sverige,SE,19860327-0499,+46,08-95 38 08,1986-03-27,True
Therese,Norman,Kyrkotorget 2,Örnsköldsvik,58571,Sverige,SE,19790611-9483,+46,08-605 583 68,1979-06-11,True
Rose-Marie,Josefsson,Ringvägen 354,Lidköping,29255,Sverige,SE,19601101-4223,+46,006-277 82 56,1960-11-01,True
Melissa,Lindberg,Parkgatan 913,Varberg,74503,Sverige,SE,19551130-0338,+46,+46 (0)996 221 95,1955-11-30,True
Bo,Oskarsson,Kyrkgränd 8,Varberg,29965,Sverige,SE,19450403-3041,+46,08-953 046 05,1945-04-03,True
Gunnel,Engdahl,Ängstorget 615,Umeå,16401,Sverige,SE,19980815-2926,+46,08-33 95 94,1998-08-15,True
Therése,Brandt,Villatorget 0,Nyköping,57326,Sverige,SE,20001201-0340,+46,056-909 25 91,2000-12-01,True
Ronny,Norman,Kyrkgatan 109,Varberg,73133,Sverige,SE,19670626-0333,+46,08-682 57 90,1967-06-26,True
Kirsten,Hansen,Amundsenbakken 654,Berg,2342,Norge,NO,19960506-0424,+47,43061414,1996-05-06,True
Magnus,Amundsen,Nilsengrenda 1A,Solveigstrand,9174,Norge,NO,19890824-0194,+47,914 63 032,1989-08-24,True
Saga,Hall,Skolgatan 05,Luleå,17149,Sverige,SE,19400702-1003,+46,08-26 10 83,1940-07-02,True
Tore,Eriksen,Hansenåsen 8,Geirhamn,9346,Norge,NO,19480118-3516,+47,22 30 09 82,1948-01-18,True
Sander,Jørgensen,Halvorsenløkka 1,Kristiansjøen,2705,Norge,NO,19550416-0365,+47,15 12 72 72,1955-04-16,True
Anette,Petersson,Idrottstorget 092,Skellefteå,24016,Sverige,SE,19720102-9903,+46,08-938 54 99,1972-01-02,True
Angelica,Gustafsson,Kvarntorget 0,Uppsala,75096,Sverige,SE,19751225-1208,+46,0027-625 20,1975-12-25,True
Siv,Berggren,Bäckgatan 0,Karlstad,86618,Sverige,SE,19441103-7191,+46,0270-662 38,1944-11-03,True
Beata,Karlsson,Ängsstigen 037,Borlänge,97848,Sverige,SE,19700504-4722,+46,08-50 15 20,1970-05-04,True
Erik,Ottosson,Parktorget 66,Göteborg,64561,Sverige,SE,19630510-0165,+46,036-60 26 85,1963-05-10,True
John,Moberg,Åkervägen 5,Trollhättan,71130,Sverige,SE,19991025-9517,+46,08-656 220 17,1999-10-25,True
Victoria,Andersson,Strandgränd 5,Mölndal,53264,Sverige,SE,19770407-4966,+46,074-15 57 57,1977-04-07,True
Chad,Chapman,Boyd Views 5241,Leemouth,92369,Danmark,DK,19410129-5938,+45,9899221576,1941-01-29,True
Courtney,Andrews,Wendy Shores 243,Lake Elaineport,96351,Danmark,DK,19711126-1657,+45,001-618-478-6689x7968,1971-11-26,True
Liv,Dahl,Gundersenmoen 7,Sivertsen,2129,Norge,NO,19791127-9624,+47,13 38 58 51,1979-11-27,True
Anna,Pettersen,Andersenstien 595,Andreasvik,5890,Norge,NO,19590925-6354,+47,74 72 63 98,1959-09-25,True
