Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Lars,Eriksson,Skolstigen 9,Eskilstuna,84091,Sverige,SE,19580315-0016,+46,039-826 89 24,1958-03-15,True
Kjell,Johansson,Skolvägen 5,Örebro,42604,Sverige,SE,19850927-4330,+46,+46 (0)631 139 30,1985-09-27,True
Ville,Sköld,Järnvägsgatan 549,Varberg,39608,Sverige,SE,19841228-1467,+46,0259-824 84,1984-12-28,True
Joseph,Lindström,Idrottsvägen 7,Piteå,41063,Sverige,SE,19540619-6973,+46,066-12 66 71,1954-06-19,True
Kristine,Tveit,Jørgensenvollen 5F,Franknes,7139,Norge,NO,19440108-1133,+47,35167926,1944-01-08,True
Jacob,Larsson,Aspstigen 842,Kristianstad,40867,Sverige,SE,19790816-6358,+46,08-718 530 33,1979-08-16,True
Robert,Hedin,Ringtorget 16,Kristianstad,19255,Sverige,SE,19971025-5936,+46,+46 (0)8 319 045 09,1997-10-25,True
Anette,Mikkelsen,Eideholtet 2,Brittø,6228,Norge,NO,19521023-2618,+47,78 49 33 35,1952-10-23,True
Harry,Lindholm,Skogsstigen 82,Karlskoga,83766,Sverige,SE,19510829-5761,+46,0543-213 23,1951-08-29,True
Grethe,Eriksen,Kristoffersenalléen 2,Henrikhamn,0458,Norge,NO,19810220-4093,+47,76506888,1981-02-20,True
Katie,Atkinson,Debbie Brooks 541,Cathyburgh,16331,Danmark,DK,19481215-4540,+45,001-848-587-1010x91571,1948-12-15,True
Amanda,Jansson,Nyvägen 16,Linköping,56923,Sverige,SE,19491019-8132,+46,08-97 58 36,1949-10-19,True
Hanna,Holm,Knudsenbakken 59,Kristoffersen,8725,Norge,NO,19570526-2249,+47,22 06 45 70,1957-05-26,True
Sofie,Halvorsen,Johnsenhavna 4A,Bakken,7587,Norge,NO,19580911-6560,+47,92791533,1958-09-11,True
Solveig,Haug,Johansenstranda 1D,Monahamn,9271,Norge,NO,19610125-8220,+47,+4783509810,1961-01-25,True
Tone,Svendsen,Moestranda 84,Mikkelsen,4659,Norge,NO,19530530-1849,+47,40557084,1953-05-30,True
Tuulikki,Lappalainen,Dunckerintie 90,Ruokolahti,53324,Finland,FI,19720723-4091,+358,(+358) 415766087,1972-07-23,True
Kalervo,Ruotsalainen,Bertel Jungin polku 90,Mikkeli,49042,Finland,FI,19750414-3269,+358,038 069 3789,1975-04-14,True
Joakim,Gustavsson,Bäckgatan 8,Växjö,44008,Sverige,SE,19750502-7286,+46,+46 (0)8 265 221 65,1975-05-02,True
Elias,Hiltunen,Santerlantie 77,Utsjoki,12340,Finland,FI,19940304-2105,+358,+358 15 0497334,1994-03-04,True
Åke,Stenberg,Ringgatan 27,Alingsås,44179,Sverige,SE,19490930-6547,+46,064-77 11 22,1949-09-30,True
Irene,Engström,Genvägen 22,Borlänge,60831,Sverige,SE,19660510-3634,+46,0740-05 21 56,1966-05-10,True
Karin,Jonsson,Idrottsgatan 106,Kristianstad,90371,Sverige,SE,19840914-7741,+46,065-29 66 30,1984-09-14,True
Minna,Rönkkö,Taimistonbulevardi 72,Vieremä,03883,Finland,FI,19980909-419K,+358,+358 477150279,1998-09-09,True
Irma,Danielsson,Industrigatan 9,Gävle,63253,Sverige,SE,19550525-2001,+46,08-872 747 65,1955-05-25,True
Rita,Nielsen,Alibakken 367,Nguyen,6483,Norge,NO,19771130-9326,+47,999 67 760,1977-11-30,True
Liv,Nguyen,Simonsenholtet 98,Haug,0767,Norge,NO,19690728-9027,+47,960 88 211,1969-07-28,True
Rolf,Jensen,Tangenskrenten 022,Eide,9526,Norge,NO,19490701-0838,+47,+4754979453,1949-07-01,True
Patrick,Bengtsson,Skolgatan 42,Skövde,98378,Sverige,SE,19870103-7298,+46,08-105 347 45,1987-01-03,True
Rosita,Roos,Ekvägen 48,Umeå,76563,Sverige,SE,19770404-3550,+46,08-207 060 74,1977-04-04,True
Kristoffer,Eliassen,Halvorsenmarka 4,Arnevik,0092,Norge,NO,19960905-5764,+47,22 79 85 06,1996-09-05,True
Klara,Abrahamsson,Parkgatan 7,Lidingö,12399,Sverige,SE,19761109-8309,+46,025-721 07 60,1976-11-09,True
Terje,Aas,Edvardsenjordet 49,Eirikhelle,8230,Norge,NO,19860312-1752,+47,45158486,1986-03-12,True
Rose-Marie,Karlsson,Kvarngränd 259,Uddevalla,27171,Sverige,SE,19971207-9888,+46,+46 (0)8 832 694 50,1997-12-07,True
Lina,Israelsson,Ekvägen 102,Skellefteå,89253,Sverige,SE,19940311-0656,+46,+46 (0)8 577 631 33,1994-03-11,True
Marie,Lundqvist,Skogsgatan 749,Mölndal,97422,Sverige,SE,20000712-3741,+46,007-77 20 81,2000-07-12,True
Nicole,Padilla,Wendy Row 3005,North Jennifertown,60487,Danmark,DK,19810819-6841,+45,001-314-243-1371,1981-08-19,True
Thomas,Lindkvist,Kvarnvägen 3,Kalmar,99823,Sverige,SE,19400117-5462,+46,044-62 38 73,1940-01-17,True
Cynthia,Johnson,Gutierrez Flat 755,Nixonmouth,26228,Danmark,DK,19880609-1979,+45,(940)786-8675x72893,1988-06-09,True
Knut,Myklebust,Eliassenspranget 1,Pettervåg,9851,Norge,NO,19651109-5493,+47,463 64 230,1965-11-09,True
Mikaela,Sandberg,Idrottsstigen 5,Trelleborg,58922,Norge,SE,19410218-0963,+46,0393-48 22 70,1941-02-18,True
Frode,Andreassen,Evensenskogen 5,Hauge,8412,Norge,NO,19811211-1735,+47,411 75 313,1981-12-11,True
Joseph,Gonzales,Stephanie Plaza 683,Jonathanmouth,47418,Danmark,DK,19560621-6014,+45,911-679-2362x831,1956-06-21,True
Matilda,Aaltonen,Urheilupolku 92,Alavieska,28894,Finland,FI,19731018-2823,+358,+358669244684,1973-10-18,True
Erna,Ohlsson,Parkstigen 147,Falun,41385,Sverige,SE,19680613-2785,+46,+46 (0)8 084 412 53,1968-06-13,True
Melvin,Karlsson,Stationstorget 67,Lidköping,43277,Sverige,SE,19651105-6163,+46,028-678 82 38,1965-11-05,True
Michelle,Long,Teresa Parkway 5501,East Karenburgh,15939,Danmark,DK,19590401-2444,+45,+1-961-996-8755x007,1959-04-01,True
Mikael,Karlsson,Åkergatan 482,Trelleborg,44019,Sverige,SE,19520127-0588,+46,+46 (0)8 497 711 54,1952-01-27,True
Rose-Marie,Fredriksson,Trädgårdsgatan 24,Trelleborg,45181,Sverige,SE,19680410-2483,+46,08-99 76 04,1968-04-10,True
Maria,Olsson,Fabriksgränd 3,Trelleborg,89703,Sverige,SE,19630522-6280,+46,+46 (0)8 107 483 99,1963-05-22,True
Gustav,Ekström,Strandstigen 7,Östersund,85996,Sverige,SE,19560511-0608,+46,+46 (0)8 014 427 12,1956-05-11,True
Magne,Andersen,Christensenvollen 232,Bjørggrunn,7915,Norge,NO,19661014-8044,+47,429 04 497,1966-10-14,True
Anna,Arnesen,Bergskogen 2G,Ragnhildvær,8769,Norge,NO,19811021-5544,+47,+47 26 41 08 00,1981-10-21,True
Anne,Svendsen,Tveitlia 78D,Jørgenøy,7695,Norge,NO,19530720-0336,+47,71967866,1953-07-20,True
Sonya,Simmons,Boone Corners 43956,South Holly,55535,Danmark,DK,19851203-9455,+45,001-875-240-7605,1985-12-03,True
Bo,Henriksson,Parkvägen 8,Karlskrona,70780,Sverige,SE,19441015-1202,+46,08-786 48 69,1944-10-15,True
Nora,Bøe,Bøegropa 78,Henriksen,1102,Norge,NO,19800505-5102,+47,91 16 36 46,1980-05-05,True
Unni,Svendsen,Andreassenbakken 02,Christianøy,9934,Norge,NO,19740322-0744,+47,20836513,1974-03-22,True
Laura,Ryan,Martinez Skyway 4402,Kevinbury,50786,Danmark,DK,19961011-2555,+45,7996580991,1996-10-11,True
Jörgen,Lindström,Industritorget 1,Mölndal,25611,Sverige,SE,19770414-1649,+46,08-899 72 03,1977-04-14,True
Markus,Moe,Hellandbråten 3,Janhavn,9753,Norge,NO,19451025-6219,+47,40655875,1945-10-25,True
Sebastian,Strand,Jacobsenmoen 9,Helland,8218,Norge,NO,19900125-2653,+47,52129521,1990-01-25,True
Seija,Korhonen,Winqvistinkuja 120,Hattula,31107,Finland,FI,19620722-7987,+358,(+358) 829857436,1962-07-22,True
Liv,Adolfsson,Järnvägsgatan 56,Helsingborg,51403,Sverige,SE,19711210-5965,+46,0417-367 53,1971-12-10,True
Alexandra,Lindholm,Kyrkovägen 10,Alingsås,58517,Sverige,SE,19491203-4542,+46,0634-960 30,1949-12-03,True
Erling,Ødegård,Bakkenroa 6,Fredriksen,6817,Norge,NO,19420930-3070,+47,73 09 98 84,1942-09-30,True
Tobias,Larsen,Johnsenhavna 4,Sverresund,4582,Norge,NO,19650615-6728,+47,476 34 414,1965-06-15,True
Jennifer,Chavez,Oliver Locks 018,South Sethborough,04473,Danmark,DK,19831210-0554,+45,545.926.1578x17533,1983-12-10,True
Patricia,Liljegren,Industritorget 989,Trollhättan,80280,Sverige,SE,19590427-7864,+46,+46 (0)8 707 882 91,1959-04-27,True
Erin,Shepherd,Nicholas Drive 338,South Richardshire,64036,Danmark,DK,19521022-2561,+45,(926)906-8363x9389,1952-10-22,True
Gabriel,Magnusson,Björkgatan 283,Ängelholm,82885,Sverige,SE,19980425-9081,+46,08-851 91 62,1998-04-25,True
Hans,Johansson,Trädgårdsvägen 827,Uddevalla,92432,Sverige,SE,19810104-5488,+46,0556-29 32 99,1981-01-04,True
Janne,Nygård,Henriksenstubben 24,Aasen,9435,Norge,NO,19900331-2044,+47,+4797322872,1990-03-31,True
Conny,Lindkvist,Genvägen 34,Karlstad,20684,Sverige,SE,19501104-6933,+46,+46 (0)37 21 85 00,1950-11-04,True
Karen,Ahmed,Paulsentoppen 415,Kristoffersen,6224,Norge,NO,19661104-4051,+47,+47 48 64 50 73,1966-11-04,True
Sten,Nord,Kyrkogatan 084,Varberg,81524,Sverige,SE,19451029-8322,+46,096-25 64 84,1945-10-29,True
Frida,Dahlgren,Ängsvägen 54,Trollhättan,69169,Sverige,SE,19680513-9223,+46,+46 (0)8 758 332 72,1968-05-13,True
Erik,Österberg,Parkgatan 91,Motala,65365,Sverige,SE,19620319-2793,+46,0562-553 02,1962-03-19,True
Leila,Andersson,Strandgatan 53,Stockholm,56198,Sverige,SE,19711231-2157,+46,08-052 665 81,1971-12-31,True
Laila,Haugen,Knutsenstranda 5,Jakobsen,5412,Norge,NO,19400129-9378,+47,69 54 04 69,1940-01-29,True
Robert,Sandvik,Henriksenåsen 8B,Nygård,8383,Norge,NO,19850303-2488,47,93804385,1985-03-03,True
Sven,Björklund,Villagatan 78,Trelleborg,44983,Sverige,SE,19460508-2795,+46,0174-388 92,1946-05-08,True
Melissa,West,Dylan Avenue 08833,Suzannefort,47968,Danmark,DK,19820701-5767,+45,745.526.5825x558,1982-07-01,True
Jaana,Koivula,Tyynelänbulevardi 68,Puolanka,19928,Finland,FI,19850121-3552,+358,+358 458666741,1985-01-21,True
Michael,Nielsen,Storgränd 100,Västerås,88559,Sverige,SE,19420509-4557,+46,+46 (0)060 310 69,1942-05-09,True
Jose,Schmidt,Anderson Canyon 6458,New Nicole,76212,Danmark,DK,19870603-3746,+45,372-679-4922x737,1987-06-03,True
Alexandra,Månsson,Backvägen 29,Göteborg,36061,Sverige,SE,19800725-6049,46,0644-82 81 77,1980-07-25,True
Jenny,Svensson,Stationsvägen 63,Alingsås,55608,Sverige,SE,19701215-3138,46,+46 (0)8 700 527 99,1970-12-15,True
Jan,Andersson,Furugatan 81,Sundsvall,57503,Sverige,SE,19770715-4693,+46,013-865 07 51,1977-07-15,True
Irene,Korhonen,Verkkotie 57,Askola,54070,Finland,FI,19800203-5282,+358,087 907 5084,1980-02-03,True
Matthew,Coleman,Samuel Roads 04010,Fordshire,97329,Danmark,DK,19921022-5547,+45,586-228-1919x889,1992-10-22,True
Khaled,Holm,Kvarngatan 82,Linköping,61095,Sverige,SE,19690521-1836,+46,+46 (0)57 06 22 05,1969-05-21,True
Gunnar,Dahlgren,Ringgränd 04,Karlskoga,92184,Sverige,SE,19970828-8595,+46,035-24 92 47,1997-08-28,True
Albert,Modig,Parkvägen 189,Stockholm,56137,Sverige,SE,19881209-2650,+46,08-105 174 68,1988-12-09,True
Joline,Lindholm,Fabriksvägen 28,Borås,40255,Sverige,SE,19450821-3594,+46,08-17 84 25,1945-08-21,True
Oskari,Mäkelä,Elonkuja 50,Paimio,01914,Finland,FI,19530816-633H,+358,+358663224037,1953-08-16,True
Helge,Johansen,Bøeengen 54D,Pergrunn,3739,Norge,NO,19770628-5208,+47,67 94 64 99,1977-06-28,True
Roy,Hauge,Amundsengrenda 6,Jacobsen,2309,Norge,NO,19881022-6110,+47,434 67 285,1988-10-22,True
Julia,Laurila,Kimmontie 6,Loimaa,48254,Finland,FI,19740410-360R,+358,(+358) 789371615,1974-04-10,True
Felicia,Flynn,Lyons Junction 847,East Brittneybury,57592,Danmark,DK,19601018-5538,+45,+1-404-503-9194x873,1960-10-18,True
Thea,Knutsen,Solheimroa 5E,Sivertsen,1494,Norge,NO,19410604-9131,+47,+47 13 75 12 94,1941-06-04,True
Nathan,Miller,Jerry Inlet 01749,Baldwinstad,01419,Danmark,DK,19590411-1447,+45,(747)541-9444x02261,1959-04-11,True
Pamela,Baker,Miller Avenue 928,Jaclynville,66174,Danmark,DK,19590601-6763,+45,577-557-5992,1959-06-01,True
Gro,Kristoffersen,Amundsenengen 316,Tangen,4902,Norge,NO,19951113-8279,+47,426 81 109,1995-11-13,True
Mona,Aas,Kristiansenstien 163,Fredrikstad,4517,Norge,NO,19460703-9261,+47,49840167,1946-07-03,True
Lise,Ali,Nguyeneggen 37C,Mortenborg,4634,Norge,NO,19880714-7341,+47,+47 60 54 77 53,1988-07-14,True
Brandon,Morales,Lee Lodge 43314,Joshuaville,12904,Danmark,DK,19740605-0822,+45,(901)396-8625,1974-06-05,True
Tom,Jensen,Nielsengata 8D,Karlsen,6795,Norge,NO,19490807-3887,+47,449 75 029,1949-08-07,True
Marie,Lind,Trädgårdsgränd 166,Motala,77092,Sverige,SE,19900816-4340,+46,+46 (0)8 107 303 75,1990-08-16,True
Andrew,Gill,Steven Glens 404,Lisaland,63463,Danmark,DK,19650908-5228,+45,(826)780-4914x4143,1965-09-08,True
Åke,Landin,Bäckgränd 2,Västerås,17041,Sverige,SE,19520612-1583,+46,08-817 16 45,1952-06-12,True
Lars,Svendsen,Ødegårdrøa 8,Johnsand,8606,Norge,NO,19790729-3648,+47,42338321,1979-07-29,True
Stine,Isaksen,Solheimtoppen 9,Arnesen,5344,Norge,NO,19660307-5543,+47,68536521,1966-03-07,True
Tage,Jansson,Nygränd 027,Östersund,94907,Sverige,SE,19471124-6169,+46,0061-00 19 35,1947-11-24,True
Birgitta,Johansson,Idrottsgränd 4,Piteå,27986,Sverige,SE,19401114-9910,+46,+46 (0)597 994 25,1940-11-14,False
Julia,Petersson,Ringgränd 1,Norrköping,68354,Sverige,SE,19860207-6987,+46,08-12 42 51,1986-02-07,True
Courtney,Smith,Melton Meadow 912,Michellechester,25782,Danmark,DK,19930531-5971,+45,+1-594-597-1352,1993-05-31,True
Erika,Nilsson,Åkergatan 436,Falun,60156,Sverige,SE,19400308-6891,+46,08-38 59 51,1940-03-08,True
Harry,Day,Campbell Shore 3245,Drakestad,59665,Danmark,DK,19740429-7485,+45,+1-238-522-8485,1974-04-29,True
Lars,Pettersson,Åkergatan 263,Helsingborg,31532,Sverige,SE,19630719-2737,+46,08-05 45 41,1963-07-19,True
Jari,Nylund,Porinkatu 9,Kumlinge,57814,Finland,FI,19730313-412C,+358,+358639181958,1973-03-13,True
Heidi,Jensen,Solheimsvingen 37,Monicavær,3611,Norge,NO,19811223-7717,+47,+47 86 23 27 99,1981-12-23,True
Sarah,Andrews,Baker Fall 9146,West Louisside,24444,Danmark,DK,19910320-0655,+45,4237729749,1991-03-20,True
Markus,Andersson,Ringgränd 61,Karlstad,18320,Sverige,SE,19610904-0239,+46,+46 (0)8 513 588 72,1961-09-04,True
Mats,Nilsson,Aspgränd 22,Nyköping,24031,Sverige,SE,19611127-7881,+46,08-232 201 99,1961-11-27,True
John,Westerberg,Björktorget 64,Mölndal,15319,Sverige,SE,19790531-4804,+46,0637-37 40 56,1979-05-31,True
Marjatta,Heikkinen,Haahkapolku 8,Honkajoki,79260,Finland,FI,20000130-427F,+358,+358453209472,2000-01-30,True
Michelle,Rydberg,Grangatan 934,Falun,56149,Sverige,SE,19500815-9714,+46,08-198 667 23,1950-08-15,True
Lena,Pettersson,Trädgårdsstigen 473,Kristianstad,86260,Sverige,SE,19800924-3456,+46,0181-93 14 06,1980-09-24,True
Ida,Johansen,Nguyenvika 2,Nilsnes,6635,Norge,NO,19731113-2567,+47,+4799416626,1973-11-13,True
Erling,Ali,Haugenhagen 20,Jacobsen,7949,Norge,NO,19430919-2244,+47,984 64 882,1943-09-19,True
Therese,Augustsson,Kvarngränd 2,Uppsala,73564,Sverige,SE,19430402-0980,+46,08-30 09 71,1943-04-02,True
Laila,Solheim,Olsenstubben 60,Moe,2217,Norge,NO,19790702-5412,+47,960 04 504,1979-07-02,True
Oscar,Hägglund,Furustigen 261,Norrköping,93070,Sverige,SE,19580225-1093,+46,08-058 37 40,1958-02-25,True
Kathleen,Patel,Montgomery Skyway 045,Jenniferchester,60909,Danmark,DK,20001103-4645,+45,001-608-618-6574,2000-11-03,True
Ann-Charlotte,Sundqvist,Skolgatan 19,Gävle,98745,Sverige,SE,19560101-8167,+46,08-125 458 00,1956-01-01,True
Juhani,Tervo,Saanatunturinpolku 40,Rautalampi,14279,Finland,FI,19940924-7129,+358,0319292644,1994-09-24,True
Anneli,Laakkonen,Gotlanninpolku 669,Simo,90234,Finland,FI,19510510-067H,+358,+358 371751157,1951-05-10,True
Kent,Persson,Åkergränd 7,Sandviken,75046,Sverige,SE,19541209-5712,+46,08-142 096 05,1954-12-09,True
Elin,Jensen,Skolstigen 2,Karlskoga,48477,Sverige,SE,19511113-2082,+46,08-17 72 11,1951-11-13,True
Jon,Aas,Birkelandmoen 9D,Olsen,4681,Norge,NO,19980418-4389,+47,424 18 477,1998-04-18,True
Ivar,Haug,Mathisenekra 066,Solheim,5386,Norge,NO,19590211-5829,+47,+47 59 04 28 60,1959-02-11,True
Elisabeth,Ali,Skolgatan 72,Sandviken,44196,Sverige,SE,19981207-5677,+46,054-06 62 82,1998-12-07,True
Olivia,Åkerlund,Björkvägen 61,Karlskoga,80666,Sverige,SE,19420924-1980,+46,08-92 89 11,1942-09-24,True
Mari,Henriksson,Idrottsgränd 3,Nyköping,59384,Sverige,SE,19980820-0472,+46,08-96 70 62,1998-08-20,True
Cecilia,Lindberg,Ängsgränd 6,Södertälje,62314,Sverige,SE,19510627-3474,+46,079-797 03 78,1951-06-27,True
Hanne,Pettersen,Mathisenekra 341,Aune,0493,Norge,NO,19940314-2693,+47,92 69 30 64,1994-03-14,True
Rita,Fredriksen,Christensenroa 94C,Gulbrandsen,6809,Norge,NO,19761203-9146,+47,42552731,1976-12-03,True
Lilian,Lindvall,Strandvägen 77,Piteå,63405,Sverige,SE,19741211-1697,46,08-436 17 73,1974-12-11,True
Ingela,Rasmussen,Strandstigen 3,Umeå,10223,Sverige,SE,19980211-8067,+46,0218-73 45 41,1998-02-11,True
Joacim,Malmgren,Nygatan 871,Gävle,65188,Sverige,SE,19510620-2788,+46,08-802 90 61,1951-06-20,True
Maj,Hedman,Parkgränd 6,Karlskoga,35002,Sverige,SE,19730106-3804,+46,027-27 17 17,1973-01-06,True
Valdemar,Svensson,Industritorget 43,Kristianstad,13017,Sverige,SE,19640516-6917,+46,099-42 63 04,1964-05-16,True
Tammy,Cantu,John Parkways 42450,Lake Patrickmouth,14854,Danmark,DK,19430428-7874,+45,709.835.2702x916,1943-04-28,True
Inger,Ottosson,Björkvägen 69,Stockholm,39748,Sverige,SE,19490106-8788,+46,+46 (0)8 417 411 77,1949-01-06,True
Marte,Jørgensen,Ødegårdeggen 08,Nielsen,1257,Norge,NO,19851207-8950,+47,+4728027669,1985-12-07,True
Matti,Määttä,Lautamiehentie 6,Korsnäs,70627,Finland,FI,19450513-751P,+358,+358 467542161,1945-05-13,True
Jonathan,Ljungberg,Skolgränd 88,Borlänge,38250,Sverige,SE,19710927-2687,+46,0951-93 57 58,1971-09-27,True
Marianne,Amundsen,Pettersengjerdet 1,Pedersen,0521,Norge,NO,20000912-1594,+47,443 99 874,2000-09-12,True
Jerry,Gibson,Jeffrey Mountains 08991,East David,34592,Danmark,DK,19700618-0266,+45,001-541-250-3065,1970-06-18,True
Marianne,Andersson,Ekgatan 3,Malmö,43626,Sverige,SE,19740808-4783,+46,0286-65 65 16,1974-08-08,True
Lori,Dunn,Brian Port 0474,Shaunfurt,78059,Danmark,DK,19710308-8398,+45,456.675.6200x08920,1971-03-08,True
Mats,Wikström,Industrivägen 04,Lund,44646,Sverige,SE,19980224-9037,+46,0118-199 34,1998-02-24,True
Bjørn,Amundsen,Solheimkollen 3A,Hegedal,9732,Norge,NO,19720102-6137,+47,+47 92 68 78 70,1972-01-02,True
Irene,Ståhl,Backtorget 30,Örebro,52153,Sverige,SE,19720513-2038,+46,+46 (0)00 36 30 11,1972-05-13,True
Axel,Landin,Skogsvägen 12,Piteå,20856,Sverige,SE,19440826-8190,+46,0913-69 77 33,1944-08-26,True
Mohamad,Olsson,Gengatan 68,Borlänge,19408,Sverige,SE,20001209-2798,+46,08-23 80 89,2000-12-09,True
Birgitta,Olsson,Villagränd 90,Mölndal,97437,Sverige,SE,19630823-6649,+46,08-421 991 07,1963-08-23,True
Elizabeth,Carter,Gray Ports 3152,Reevesbury,82446,Danmark,DK,19740105-4235,+45,(415)457-6539x0996,1974-01-05,True
Janne,Kristiansen,Nielsenekra 1B,Tangen,3505,Norge,NO,19950611-2194,+47,07 20 42 25,1995-06-11,True
Elisabeth,Rautio,Puusepäntie 57,Pyhäranta,01644,Finland,FI,19890101-710K,+358,066 167 1331,1989-01-01,True
Siv,Johansson,Fabriksstigen 4,Södertälje,12798,Sverige,SE,19960625-2534,46,+46 (0)8 432 116 36,1996-06-25,True
Anette,Vik,Viklunden 49D,Eliøy,5068,Norge,NO,19431108-2453,+47,455 89 674,1943-11-08,True
Barbara,Jonasson,Aspgatan 70,Sundsvall,41894,Sverige,SE,19471029-2923,+46,034-601 82 72,1947-10-29,True
Signe,Hansson,Ringtorget 78,Trelleborg,69384,Sverige,SE,19760704-7821,+46,0984-096 45,1976-07-04,True
Micael,Söderström,Genvägen 90,Ängelholm,64228,Sverige,SE,19580615-4959,+46,08-004 472 38,1958-06-15,True
Tone,Haugen,Hellandberget 88,Mariusfoss,5064,Norge,NO,20000418-5633,+47,+47 16 34 72 80,2000-04-18,True
Greta,Nilsson,Backvägen 491,Kalmar,87404,Sverige,SE,19790807-9693,+46,0765-456 60,1979-08-07,True
Fredrik,Jakobsen,Thorsenjordet 6,Paulsen,8366,Norge,NO,19620314-1399,+47,+47 89 50 99 83,1962-03-14,True
Roar,Iversen,Sivertsentjernet 905,Lien,4846,Norge,NO,19840726-8960,+47,49 81 45 79,1984-07-26,True
Herman,Blom,Ekvägen 8,Borås,98231,Sverige,SE,19760405-0293,+46,08-78 89 91,1976-04-05,True
Destiny,Henson,Ponce Valley 05792,Andersonmouth,10403,Danmark,DK,19710816-7863,+45,(564)300-6632x06372,1971-08-16,True
Randi,Knutsen,Sivertsentoppen 881,Andersen,8226,Norge,NO,19620423-2194,+46,42845469,1962-04-23,True
Adrian,Mathisen,Andresenplassen 3,Alfberg,3290,Norge,NO,19591229-0953,+47,50709121,1959-12-29,True
Axel,Holmström,Grangränd 6,Helsingborg,79561,Sverige,SE,19620626-5343,+46,08-510 985 35,1962-06-26,True
Christopher,Flores,Morrow Plaza 945,East Joeltown,12549,Danmark,DK,19940410-3788,+45,867-415-2986x046,1994-04-10,True
Elizabeth,Stewart,Howard Way 13081,Christinashire,50044,Danmark,DK,19730801-8916,+45,510-740-1643,1973-08-01,True
Nora,Ali,Auneberget 4F,Nguyen,1936,Norge,NO,19510907-9320,+47,00330090,1951-09-07,True
Kim,Martin,Nicholas Course 9778,Lake Jacob,32539,Danmark,DK,19610811-6813,+45,+1-667-618-1607x797,1961-08-11,True
Justin,Wood,Zimmerman Unions 82215,East Susanville,28744,Danmark,DK,19470121-5736,+45,(274)784-4402x7852,1947-01-21,True
Gunnar,Mårtensson,Fabriksvägen 75,Linköping,87143,Sverige,SE,19870218-0671,+46,0769-42 88 20,1987-02-18,True
Teresa,Henson,Larry Branch 4772,North Richardshire,05399,Danmark,DK,19941224-2445,+45,308.957.3813x29135,1994-12-24,True
Jonas,Karlsson,Storvägen 388,Helsingborg,37635,Sverige,SE,19760429-1002,46,025-769 75 86,1976-04-29,True
Maja,Eriksson,Industritorget 513,Kalmar,61897,Sverige,SE,19850125-0459,+46,08-397 31 06,1985-01-25,True
Tone,Solberg,Tangenvollen 8,Rolfstrand,6857,Norge,NO,19740708-2109,+47,405 63 291,1974-07-08,True
Kelly,Goodman,James Stream 8196,West Ryanmouth,24835,Danmark,DK,19970916-5525,+45,+1-701-752-6002x834,1997-09-16,True
Sara,Hedström,Idrottsgatan 12,Luleå,78859,Sverige,SE,19980306-4903,+46,08-067 327 73,1998-03-06,True
Göran,Nilsson,Parkvägen 38,Luleå,13738,Sverige,SE,19760816-0392,+46,+46 (0)61 27 39 20,1976-08-16,True
John,Burton,Kelley Mountain 71625,Shannonview,20207,Danmark,DK,19500204-1702,+45,264-752-9752x170,1950-02-04,True
Bjørn,Ahmed,Dahlmoen 15,Kristoffersen,5338,Norge,NO,19681006-9885,+47,26594002,1968-10-06,True
Roar,Madsen,Lienstien 645,Royvåg,1045,Norge,NO,19400831-3517,+47,85 29 22 67,1940-08-31,True
Sisko,Niemelä,Urheilukatu 44,Loimaa,48109,Finland,FI,19680815-138W,+358,0165431163,1968-08-15,True
Neo,Jonsson,Parkvägen 580,Sandviken,35493,Sverige,SE,19841027-9525,+46,08-359 357 48,1984-10-27,True
Christina,Haraldsson,Genvägen 01,Södertälje,76744,Sverige,SE,19911214-0740,+46,+46 (0)056 989 23,1991-12-14,True
Gunilla,Lundin,Skogsvägen 60,Linköping,83930,Sverige,SE,19401114-9232,+46,+46 (0)736 953 20,1940-11-14,True
Nicole,Gilmore,Schneider Row 2423,Jeremyton,14025,Danmark,DK,19681009-8654,+45,603.700.3733,1968-10-09,True
Rolf,Karlsson,Kyrkotorget 1,Norrköping,25110,Sverige,SE,19730415-0976,+46,+46 (0)78 19 70 99,1973-04-15,True
Kerstin,Dahlin,Kvarnvägen 989,Uddevalla,19792,Sverige,SE,19980512-6567,+46,08-890 61 73,1998-05-12,True
Herman,Wilhelmsson,Gengränd 7,Eskilstuna,48456,Sverige,SE,19720306-4764,+46,08-768 780 39,1972-03-06,True
Vilgot,Broman,Skolvägen 8,Lidköping,43583,Sverige,SE,19790421-7925,+46,+46 (0)340 920 89,1979-04-21,True
Linnéa,Andreasson,Industristigen 80,Mölndal,31786,Sverige,SE,19650501-7134,+46,+46 (0)8 648 695 96,1965-05-01,True
Carl,Engman,Bäcktorget 7,Kalmar,93709,Sverige,SE,19530709-1432,+46,+46 (0)667 241 98,1953-07-09,True
Daniel,Vargas,Mercer Meadows 6050,Perezchester,60729,Danmark,DK,19610625-8534,+45,+1-748-710-8987x94788,1961-06-25,True
Andrew,Jackson,Melissa Union 907,East Danielle,48473,Danmark,DK,19661113-2944,+45,+1-422-529-2288x6972,1966-11-13,True
Joann,Miller,Michelle Summit 92312,South Jason,90496,Danmark,DK,19500517-0314,+45,897-294-1315x06760,1950-05-17,True
